,TMIN,SNOW,TMAX,PRCP,SNWD
14610,22.0,0.0,35.0,0.0,2.0
14611,30.0,0.0,41.0,0.0,2.0
14612,35.0,0.0,46.0,32.0,0.0
14613,24.0,0.0,38.0,2.0,0.0
14614,24.0,0.0,32.0,0.0,0.0
14615,26.0,0.0,42.0,0.0,0.0
14616,26.0,0.0,43.0,0.0,0.0
14617,35.0,0.0,42.0,0.0,0.0
14618,32.0,0.0,38.0,9.0,0.0
14619,30.0,0.0,41.0,0.0,0.0
14620,24.0,0.0,36.0,0.0,0.0
14621,19.0,0.0,30.0,0.0,0.0
14622,22.0,0.0,38.0,0.0,0.0
14623,29.0,0.0,43.0,0.0,0.0
14624,29.0,0.0,49.0,0.0,0.0
14625,45.0,0.0,53.0,19.0,0.0
14626,33.0,0.0,53.0,52.0,0.0
14627,23.0,0.0,33.0,0.0,0.0
14628,29.0,0.0,33.0,2.0,0.0
14629,31.0,0.0,34.0,22.0,0.0
14630,32.0,0.0,40.0,0.0,0.0
14631,26.0,0.0,38.0,0.0,0.0
14632,37.0,0.0,48.0,2.0,0.0
14633,33.0,0.0,53.0,0.0,0.0
14634,24.0,0.0,34.0,6.0,0.0
14635,26.0,0.0,49.0,0.0,0.0
14636,24.0,0.0,49.0,0.0,0.0
14637,28.0,0.0,38.0,0.0,0.0
14638,22.0,0.0,36.0,0.0,0.0
14639,23.0,0.0,38.0,0.0,0.0
14640,28.0,0.0,43.0,0.0,0.0
14641,27.0,0.0,43.0,65.0,0.0
14642,27.0,0.0,32.0,6.0,0.0
14643,26.0,0.0,32.0,19.0,0.0
14644,26.0,0.0,35.0,0.0,0.0
14645,30.0,0.0,44.0,0.0,0.0
14646,36.0,0.0,45.0,0.0,0.0
14647,32.0,0.0,54.0,0.0,0.0
14648,36.0,0.0,55.0,0.0,0.0
14650,29.0,0.0,41.0,0.0,0.0
14651,22.0,0.0,42.0,0.0,0.0
14652,38.0,0.0,62.0,0.0,0.0
14653,24.0,0.0,60.0,5.0,0.0
14654,23.0,20.0,31.0,74.0,2.0
14655,29.0,0.0,35.0,22.0,2.0
14656,21.0,0.0,34.0,0.0,1.0
14657,16.0,0.0,39.0,0.0,0.0
14658,27.0,0.0,39.0,0.0,0.0
14659,15.0,0.0,33.0,0.0,0.0
14660,21.0,0.0,48.0,0.0,0.0
14661,35.0,0.0,48.0,115.0,0.0
14662,28.0,10.0,45.0,150.0,1.0
14667,21.0,0.0,40.0,0.0,0.0
14668,20.0,0.0,38.0,0.0,0.0
14670,26.0,0.0,49.0,0.0,0.0
14671,17.0,0.0,33.0,0.0,0.0
14672,26.0,0.0,32.0,0.0,0.0
14673,17.0,20.0,29.0,2.0,2.0
14675,22.0,0.0,42.0,0.0,0.0
14676,35.0,0.0,53.0,44.0,0.0
14677,33.0,0.0,59.0,73.0,0.0
14678,47.0,0.0,71.0,15.0,0.0
14679,56.0,0.0,71.0,0.0,0.0
14680,56.0,0.0,71.0,0.0,0.0
14681,57.0,0.0,74.0,0.0,0.0
14682,59.0,0.0,74.0,0.0,0.0
14683,43.0,0.0,67.0,32.0,0.0
14684,38.0,0.0,48.0,0.0,0.0
14685,31.0,0.0,47.0,3.0,0.0
14686,27.0,0.0,43.0,16.0,0.0
14687,21.0,0.0,40.0,1.0,0.0
14688,29.0,0.0,50.0,0.0,0.0
14689,41.0,0.0,55.0,0.0,0.0
14690,31.0,0.0,50.0,8.0,0.0
14691,22.0,0.0,38.0,0.0,0.0
14692,23.0,0.0,44.0,0.0,0.0
14693,28.0,0.0,44.0,0.0,0.0
14694,20.0,0.0,44.0,0.0,0.0
14695,24.0,0.0,48.0,0.0,0.0
14696,37.0,0.0,48.0,0.0,0.0
14697,38.0,0.0,47.0,115.0,0.0
14698,40.0,0.0,48.0,21.0,0.0
14699,42.0,0.0,52.0,14.0,0.0
14700,38.0,0.0,51.0,10.0,0.0
14701,31.0,0.0,41.0,2.0,0.0
14702,31.0,0.0,52.0,0.0,0.0
14703,32.0,0.0,51.0,0.0,0.0
14704,26.0,0.0,42.0,0.0,0.0
14705,21.0,0.0,41.0,0.0,0.0
14706,26.0,0.0,54.0,0.0,0.0
14707,41.0,0.0,59.0,0.0,0.0
14708,44.0,0.0,56.0,33.0,0.0
14709,32.0,0.0,48.0,91.0,0.0
14710,30.0,0.0,42.0,0.0,0.0
14711,27.0,0.0,51.0,0.0,0.0
14712,42.0,0.0,53.0,19.0,0.0
14713,33.0,0.0,50.0,0.0,0.0
14714,32.0,0.0,60.0,0.0,0.0
14715,33.0,0.0,60.0,0.0,0.0
14716,23.0,0.0,51.0,0.0,0.0
14717,31.0,0.0,61.0,0.0,0.0
14718,51.0,0.0,61.0,0.0,0.0
14719,52.0,0.0,68.0,65.0,0.0
14720,38.0,0.0,71.0,0.0,0.0
14721,46.0,0.0,74.0,0.0,0.0
14722,51.0,0.0,81.0,0.0,0.0
14723,59.0,0.0,85.0,0.0,0.0
14724,60.0,0.0,86.0,0.0,0.0
14725,55.0,0.0,83.0,0.0,0.0
14726,59.0,0.0,84.0,0.0,0.0
14727,51.0,0.0,72.0,0.0,0.0
14728,46.0,0.0,77.0,0.0,0.0
14729,41.0,0.0,65.0,0.0,0.0
14730,36.0,0.0,65.0,0.0,0.0
14731,45.0,0.0,64.0,0.0,0.0
14732,47.0,0.0,59.0,9.0,0.0
14733,43.0,0.0,62.0,132.0,0.0
14734,42.0,0.0,63.0,0.0,0.0
14735,46.0,0.0,73.0,0.0,0.0
14736,55.0,0.0,76.0,0.0,0.0
14737,57.0,0.0,75.0,0.0,0.0
14738,43.0,0.0,75.0,8.0,0.0
14739,38.0,0.0,59.0,2.0,0.0
14740,43.0,0.0,60.0,10.0,0.0
14741,48.0,0.0,64.0,80.0,0.0
14742,41.0,0.0,63.0,13.0,0.0
14743,56.0,0.0,69.0,4.0,0.0
14744,60.0,0.0,71.0,218.0,0.0
14745,54.0,0.0,64.0,52.0,0.0
14746,49.0,0.0,64.0,4.0,0.0
14747,46.0,0.0,65.0,0.0,0.0
14749,49.0,0.0,71.0,0.0,0.0
14750,46.0,0.0,64.0,0.0,0.0
14751,44.0,0.0,66.0,0.0,0.0
14752,49.0,0.0,71.0,0.0,0.0
14753,52.0,0.0,68.0,0.0,0.0
14754,56.0,0.0,68.0,67.0,0.0
14755,54.0,0.0,76.0,0.0,0.0
14756,54.0,0.0,72.0,0.0,0.0
14757,56.0,0.0,70.0,0.0,0.0
14758,38.0,0.0,68.0,0.0,0.0
14759,45.0,0.0,73.0,0.0,0.0
14760,49.0,0.0,80.0,0.0,0.0
14761,67.0,0.0,81.0,0.0,0.0
14762,60.0,0.0,77.0,99.0,0.0
14763,44.0,0.0,64.0,16.0,0.0
14764,42.0,0.0,63.0,0.0,0.0
14765,54.0,0.0,76.0,0.0,0.0
14766,55.0,0.0,77.0,0.0,0.0
14767,65.0,0.0,80.0,44.0,0.0
14768,68.0,0.0,81.0,42.0,0.0
14769,58.0,0.0,75.0,0.0,0.0
14770,55.0,0.0,78.0,0.0,0.0
14771,59.0,0.0,79.0,0.0,0.0
14772,62.0,0.0,86.0,0.0,0.0
14773,70.0,0.0,87.0,0.0,0.0
14774,64.0,0.0,87.0,0.0,0.0
14775,58.0,0.0,84.0,0.0,0.0
14776,70.0,0.0,90.0,0.0,0.0
14777,55.0,0.0,90.0,0.0,0.0
14779,59.0,0.0,75.0,0.0,0.0
14780,64.0,0.0,86.0,0.0,0.0
14781,64.0,0.0,87.0,0.0,0.0
14782,56.0,0.0,69.0,100.0,0.0
14783,54.0,0.0,74.0,0.0,0.0
14784,46.0,0.0,79.0,0.0,0.0
14785,60.0,0.0,82.0,0.0,0.0
14786,62.0,0.0,83.0,6.0,0.0
14787,62.0,0.0,84.0,0.0,0.0
14788,71.0,0.0,82.0,87.0,0.0
14789,68.0,0.0,87.0,0.0,0.0
14790,63.0,0.0,82.0,0.0,0.0
14791,57.0,0.0,82.0,0.0,0.0
14792,60.0,0.0,86.0,0.0,0.0
14793,71.0,0.0,95.0,0.0,0.0
14794,72.0,0.0,96.0,0.0,0.0
14795,55.0,0.0,85.0,0.0,0.0
14796,51.0,0.0,77.0,0.0,0.0
14797,59.0,0.0,91.0,0.0,0.0
14798,73.0,0.0,92.0,0.0,0.0
14799,69.0,0.0,85.0,12.0,0.0
14800,60.0,0.0,77.0,7.0,0.0
14801,60.0,0.0,72.0,57.0,0.0
14802,60.0,0.0,72.0,0.0,0.0
14803,60.0,0.0,71.0,26.0,0.0
14804,59.0,0.0,73.0,0.0,0.0
14805,59.0,0.0,81.0,0.0,0.0
14806,66.0,0.0,84.0,0.0,0.0
14807,63.0,0.0,86.0,0.0,0.0
14808,67.0,0.0,88.0,0.0,0.0
14809,67.0,0.0,87.0,0.0,0.0
14810,67.0,0.0,81.0,55.0,0.0
14811,59.0,0.0,75.0,28.0,0.0
14812,54.0,0.0,75.0,48.0,0.0
14813,55.0,0.0,80.0,0.0,0.0
14814,58.0,0.0,83.0,0.0,0.0
14815,60.0,0.0,84.0,0.0,0.0
14816,61.0,0.0,83.0,0.0,0.0
14817,63.0,0.0,86.0,0.0,0.0
14818,63.0,0.0,86.0,0.0,0.0
14819,71.0,0.0,84.0,0.0,0.0
14820,57.0,0.0,77.0,0.0,0.0
14821,50.0,0.0,78.0,0.0,0.0
14822,60.0,0.0,80.0,0.0,0.0
14823,55.0,0.0,83.0,0.0,0.0
14824,63.0,0.0,81.0,0.0,0.0
14825,65.0,0.0,80.0,44.0,0.0
14826,57.0,0.0,82.0,0.0,0.0
14827,52.0,0.0,74.0,0.0,0.0
14828,47.0,0.0,78.0,0.0,0.0
14829,52.0,0.0,81.0,0.0,0.0
14830,53.0,0.0,83.0,0.0,0.0
14831,52.0,0.0,82.0,0.0,0.0
14832,57.0,0.0,81.0,0.0,0.0
14833,55.0,0.0,75.0,139.0,0.0
14834,56.0,0.0,77.0,0.0,0.0
14835,54.0,0.0,80.0,0.0,0.0
14836,55.0,0.0,82.0,0.0,0.0
14837,58.0,0.0,85.0,0.0,0.0
14838,68.0,0.0,80.0,0.0,0.0
14839,69.0,0.0,82.0,2.0,0.0
14840,58.0,0.0,80.0,40.0,0.0
14841,64.0,0.0,71.0,28.0,0.0
14842,65.0,0.0,68.0,48.0,0.0
14843,65.0,0.0,72.0,0.0,0.0
14844,60.0,0.0,80.0,0.0,0.0
14845,59.0,0.0,83.0,0.0,0.0
14846,64.0,0.0,85.0,0.0,0.0
14847,66.0,0.0,88.0,0.0,0.0
14848,69.0,0.0,90.0,0.0,0.0
14849,65.0,0.0,86.0,75.0,0.0
14850,59.0,0.0,83.0,0.0,0.0
14851,58.0,0.0,83.0,0.0,0.0
14852,58.0,0.0,85.0,0.0,0.0
14853,68.0,0.0,88.0,0.0,0.0
14854,59.0,0.0,80.0,0.0,0.0
14855,56.0,0.0,83.0,0.0,0.0
14856,70.0,0.0,88.0,0.0,0.0
14857,65.0,0.0,91.0,0.0,0.0
14858,68.0,0.0,92.0,46.0,0.0
14859,53.0,0.0,78.0,10.0,0.0
14860,62.0,0.0,79.0,2.0,0.0
14861,62.0,0.0,80.0,0.0,0.0
14862,64.0,0.0,79.0,0.0,0.0
14863,59.0,0.0,80.0,0.0,0.0
14864,63.0,0.0,82.0,0.0,0.0
14865,67.0,0.0,82.0,0.0,0.0
14866,53.0,0.0,73.0,56.0,0.0
14867,52.0,0.0,68.0,26.0,0.0
14868,40.0,0.0,65.0,0.0,0.0
14869,39.0,0.0,65.0,0.0,0.0
14870,53.0,0.0,63.0,31.0,0.0
14871,46.0,0.0,70.0,40.0,0.0
14872,49.0,0.0,71.0,0.0,0.0
14873,48.0,0.0,67.0,24.0,0.0
14874,41.0,0.0,63.0,12.0,0.0
14875,39.0,0.0,61.0,0.0,0.0
14876,48.0,0.0,72.0,0.0,0.0
14877,51.0,0.0,78.0,0.0,0.0
14878,45.0,0.0,79.0,0.0,0.0
14879,50.0,0.0,80.0,0.0,0.0
14880,55.0,0.0,75.0,2.0,0.0
14881,52.0,0.0,67.0,2.0,0.0
14882,39.0,0.0,66.0,0.0,0.0
14883,40.0,0.0,69.0,0.0,0.0
14884,49.0,0.0,77.0,0.0,0.0
14885,54.0,0.0,78.0,66.0,0.0
14886,51.0,0.0,79.0,2.0,0.0
14887,62.0,0.0,82.0,0.0,0.0
14888,58.0,0.0,81.0,0.0,0.0
14889,50.0,0.0,64.0,0.0,0.0
14890,47.0,0.0,53.0,69.0,0.0
14891,48.0,0.0,59.0,118.0,0.0
14892,38.0,0.0,59.0,38.0,0.0
14893,38.0,0.0,61.0,0.0,0.0
14894,33.0,0.0,65.0,0.0,0.0
14895,38.0,0.0,67.0,0.0,0.0
14896,46.0,0.0,67.0,5.0,0.0
14897,41.0,0.0,66.0,0.0,0.0
14898,55.0,0.0,76.0,0.0,0.0
14899,42.0,0.0,76.0,98.0,0.0
14900,34.0,0.0,52.0,5.0,0.0
14901,33.0,0.0,60.0,0.0,0.0
14902,40.0,0.0,65.0,0.0,0.0
14903,45.0,0.0,62.0,5.0,0.0
14904,34.0,0.0,60.0,0.0,0.0
14905,45.0,0.0,62.0,0.0,0.0
14906,33.0,0.0,61.0,0.0,0.0
14907,28.0,0.0,51.0,0.0,0.0
14908,35.0,0.0,60.0,0.0,0.0
14909,36.0,0.0,58.0,0.0,0.0
14910,25.0,0.0,50.0,0.0,0.0
14911,39.0,0.0,69.0,0.0,0.0
14912,47.0,0.0,71.0,0.0,0.0
14913,49.0,0.0,71.0,0.0,0.0
14914,53.0,0.0,72.0,0.0,0.0
14915,51.0,0.0,70.0,0.0,0.0
14917,41.0,0.0,59.0,48.0,0.0
14918,34.0,0.0,51.0,92.0,0.0
14919,39.0,0.0,43.0,0.0,0.0
14920,23.0,0.0,42.0,0.0,0.0
14921,35.0,0.0,42.0,0.0,0.0
14922,32.0,0.0,50.0,4.0,0.0
14923,25.0,0.0,49.0,0.0,0.0
14924,26.0,0.0,46.0,0.0,0.0
14926,26.0,0.0,56.0,0.0,0.0
14927,44.0,0.0,66.0,0.0,0.0
14928,50.0,0.0,67.0,0.0,0.0
14929,33.0,0.0,67.0,7.0,0.0
14930,26.0,0.0,44.0,0.0,0.0
14931,27.0,0.0,48.0,0.0,0.0
14932,26.0,0.0,55.0,0.0,0.0
14933,35.0,0.0,62.0,0.0,0.0
14935,35.0,0.0,49.0,0.0,0.0
14936,31.0,0.0,48.0,10.0,0.0
14937,40.0,0.0,52.0,0.0,0.0
14938,33.0,0.0,55.0,0.0,0.0
14939,52.0,0.0,66.0,18.0,0.0
14940,34.0,0.0,67.0,38.0,0.0
14941,30.0,0.0,39.0,0.0,0.0
14942,26.0,0.0,43.0,0.0,0.0
14943,35.0,0.0,43.0,0.0,0.0
14944,31.0,0.0,43.0,0.0,0.0
14945,33.0,0.0,53.0,95.0,0.0
14946,26.0,0.0,53.0,36.0,0.0
14947,23.0,20.0,33.0,6.0,2.0
14948,31.0,0.0,35.0,0.0,1.0
14949,23.0,0.0,37.0,0.0,0.0
14950,28.0,0.0,42.0,0.0,0.0
14951,29.0,0.0,49.0,0.0,0.0
14952,32.0,0.0,51.0,0.0,0.0
14953,28.0,0.0,50.0,0.0,0.0
14954,37.0,0.0,55.0,0.0,0.0
14955,35.0,0.0,53.0,0.0,0.0
14956,18.0,0.0,37.0,0.0,0.0
14957,29.0,0.0,50.0,5.0,0.0
14958,35.0,0.0,45.0,2.0,0.0
14959,33.0,0.0,39.0,0.0,0.0
14961,28.0,0.0,35.0,25.0,0.0
14962,29.0,0.0,42.0,0.0,0.0
14963,36.0,0.0,52.0,0.0,0.0
14965,19.0,20.0,31.0,37.0,2.0
14966,1.0,10.0,21.0,8.0,3.0
14967,3.0,0.0,24.0,0.0,3.0
14968,0.0,0.0,24.0,0.0,3.0
14969,1.0,0.0,21.0,0.0,3.0
14970,20.0,20.0,33.0,6.0,5.0
14971,33.0,0.0,52.0,12.0,0.0
14972,30.0,0.0,53.0,144.0,0.0
14973,17.0,0.0,31.0,22.0,0.0
14974,17.0,0.0,33.0,0.0,0.0
14975,23.0,0.0,30.0,0.0,0.0
14976,18.0,0.0,29.0,0.0,0.0
14977,11.0,0.0,28.0,0.0,0.0
14978,17.0,0.0,33.0,0.0,0.0
14979,27.0,10.0,34.0,12.0,1.0
14980,18.0,0.0,31.0,0.0,0.0
14981,16.0,0.0,32.0,0.0,0.0
14982,29.0,0.0,34.0,0.0,0.0
14983,25.0,0.0,33.0,0.0,0.0
14984,24.0,0.0,34.0,7.0,0.0
14985,26.0,0.0,34.0,8.0,0.0
14986,26.0,0.0,33.0,0.0,0.0
14988,30.0,0.0,47.0,0.0,0.0
14989,35.0,0.0,44.0,21.0,0.0
14990,26.0,0.0,36.0,15.0,0.0
14991,22.0,0.0,35.0,0.0,0.0
14992,28.0,0.0,44.0,0.0,0.0
14993,34.0,0.0,39.0,0.0,0.0
14994,10.0,20.0,39.0,7.0,2.0
14996,12.0,0.0,34.0,0.0,2.0
14997,12.0,0.0,31.0,0.0,1.0
14998,5.0,0.0,20.0,0.0,0.0
14999,9.0,0.0,22.0,0.0,0.0
15000,10.0,0.0,28.0,0.0,0.0
15001,13.0,0.0,32.0,3.0,0.0
15002,11.0,0.0,32.0,0.0,0.0
15003,21.0,20.0,32.0,7.0,2.0
15004,11.0,0.0,24.0,0.0,2.0
15005,7.0,0.0,37.0,0.0,2.0
15006,28.0,0.0,43.0,0.0,0.0
15007,32.0,0.0,48.0,0.0,0.0
15008,34.0,0.0,52.0,0.0,0.0
15009,37.0,0.0,52.0,0.0,0.0
15010,32.0,0.0,44.0,0.0,0.0
15011,33.0,0.0,37.0,2.0,0.0
15012,31.0,0.0,42.0,0.0,0.0
15013,30.0,0.0,42.0,0.0,0.0
15014,28.0,0.0,39.0,0.0,0.0
15015,21.0,0.0,36.0,0.0,0.0
15016,12.0,0.0,32.0,0.0,0.0
15017,25.0,0.0,35.0,0.0,0.0
15018,27.0,20.0,33.0,58.0,2.0
15019,11.0,10.0,30.0,2.0,3.0
15021,21.0,10.0,37.0,0.0,4.0
15022,30.0,0.0,36.0,0.0,2.0
15023,34.0,0.0,48.0,9.0,0.0
15024,30.0,0.0,41.0,0.0,0.0
15025,35.0,0.0,51.0,0.0,0.0
15026,38.0,0.0,51.0,0.0,0.0
15027,17.0,0.0,38.0,0.0,0.0
15028,25.0,0.0,45.0,0.0,0.0
15029,22.0,0.0,33.0,0.0,0.0
15030,17.0,0.0,32.0,0.0,0.0
15031,19.0,0.0,31.0,0.0,0.0
15032,24.0,10.0,47.0,11.0,1.0
15033,36.0,10.0,60.0,8.0,0.0
15034,44.0,0.0,59.0,9.0,0.0
15036,21.0,0.0,43.0,0.0,0.0
15037,27.0,0.0,51.0,0.0,0.0
15038,43.0,0.0,53.0,0.0,0.0
15039,27.0,0.0,43.0,9.0,0.0
15040,18.0,0.0,40.0,0.0,0.0
15041,32.0,0.0,46.0,0.0,0.0
15042,29.0,0.0,41.0,0.0,0.0
15043,22.0,0.0,37.0,0.0,0.0
15044,19.0,0.0,38.0,0.0,0.0
15045,28.0,0.0,37.0,0.0,0.0
15046,27.0,0.0,48.0,0.0,0.0
15047,26.0,0.0,51.0,0.0,0.0
15048,24.0,0.0,53.0,0.0,0.0
15049,27.0,0.0,55.0,0.0,0.0
15050,37.0,0.0,47.0,6.0,0.0
15051,34.0,0.0,54.0,0.0,0.0
15052,30.0,0.0,60.0,0.0,0.0
15053,47.0,0.0,71.0,0.0,0.0
15054,51.0,0.0,70.0,0.0,0.0
15055,42.0,0.0,61.0,9.0,0.0
15056,37.0,0.0,50.0,0.0,0.0
15057,32.0,0.0,61.0,0.0,0.0
15058,32.0,0.0,62.0,0.0,0.0
15059,32.0,0.0,70.0,31.0,0.0
15060,36.0,0.0,68.0,11.0,0.0
15061,28.0,0.0,50.0,0.0,0.0
15062,21.0,0.0,40.0,0.0,0.0
15063,21.0,0.0,45.0,0.0,0.0
15064,30.0,0.0,44.0,7.0,0.0
15065,22.0,0.0,50.0,0.0,0.0
15066,24.0,0.0,61.0,0.0,0.0
15067,36.0,0.0,65.0,0.0,0.0
15068,52.0,0.0,67.0,28.0,0.0
15069,52.0,0.0,76.0,0.0,0.0
15070,55.0,0.0,78.0,0.0,0.0
15071,60.0,0.0,78.0,0.0,0.0
15072,57.0,0.0,73.0,52.0,0.0
15073,37.0,0.0,71.0,12.0,0.0
15074,27.0,0.0,52.0,0.0,0.0
15075,32.0,0.0,52.0,0.0,0.0
15076,42.0,0.0,51.0,8.0,0.0
15077,44.0,0.0,70.0,15.0,0.0
15078,48.0,0.0,70.0,37.0,0.0
15079,47.0,0.0,65.0,9.0,0.0
15080,47.0,0.0,64.0,50.0,0.0
15081,37.0,0.0,64.0,0.0,0.0
15082,43.0,0.0,52.0,0.0,0.0
15083,38.0,0.0,47.0,151.0,0.0
15084,37.0,0.0,42.0,4.0,0.0
15085,39.0,0.0,60.0,0.0,0.0
15086,41.0,0.0,60.0,0.0,0.0
15087,40.0,0.0,57.0,36.0,0.0
15088,36.0,0.0,62.0,0.0,0.0
15089,48.0,0.0,72.0,0.0,0.0
15090,49.0,0.0,74.0,0.0,0.0
15091,54.0,0.0,73.0,2.0,0.0
15092,55.0,0.0,76.0,0.0,0.0
15093,55.0,0.0,76.0,0.0,0.0
15094,49.0,0.0,71.0,8.0,0.0
15095,43.0,0.0,63.0,21.0,0.0
15096,37.0,0.0,65.0,0.0,0.0
15097,45.0,0.0,63.0,0.0,0.0
15098,48.0,0.0,61.0,0.0,0.0
15099,45.0,0.0,58.0,54.0,0.0
15100,42.0,0.0,63.0,0.0,0.0
15101,44.0,0.0,65.0,0.0,0.0
15102,47.0,0.0,74.0,13.0,0.0
15103,52.0,0.0,78.0,0.0,0.0
15104,53.0,0.0,84.0,0.0,0.0
15105,63.0,0.0,87.0,0.0,0.0
15106,61.0,0.0,86.0,0.0,0.0
15107,61.0,0.0,87.0,64.0,0.0
15108,56.0,0.0,89.0,0.0,0.0
15109,60.0,0.0,90.0,0.0,0.0
15111,47.0,0.0,82.0,10.0,0.0
15112,48.0,0.0,71.0,2.0,0.0
15113,51.0,0.0,74.0,0.0,0.0
15114,52.0,0.0,83.0,0.0,0.0
15115,61.0,0.0,89.0,0.0,0.0
15116,62.0,0.0,89.0,0.0,0.0
15117,69.0,0.0,86.0,0.0,0.0
15118,70.0,0.0,85.0,0.0,0.0
15119,69.0,0.0,78.0,268.0,0.0
15120,67.0,0.0,83.0,0.0,0.0
15121,70.0,0.0,88.0,0.0,0.0
15122,71.0,0.0,89.0,0.0,0.0
15123,68.0,0.0,88.0,10.0,0.0
15124,67.0,0.0,87.0,88.0,0.0
15125,66.0,0.0,86.0,42.0,0.0
15126,66.0,0.0,78.0,0.0,0.0
15127,56.0,0.0,82.0,2.0,0.0
15128,52.0,0.0,83.0,0.0,0.0
15129,52.0,0.0,74.0,0.0,0.0
15130,54.0,0.0,80.0,0.0,0.0
15131,56.0,0.0,81.0,0.0,0.0
15132,55.0,0.0,84.0,0.0,0.0
15133,58.0,0.0,87.0,0.0,0.0
15134,63.0,0.0,86.0,0.0,0.0
15135,66.0,0.0,85.0,0.0,0.0
15136,59.0,0.0,85.0,20.0,0.0
15137,53.0,0.0,84.0,0.0,0.0
15138,56.0,0.0,88.0,0.0,0.0
15139,74.0,0.0,92.0,0.0,0.0
15140,68.0,0.0,91.0,10.0,0.0
15141,62.0,0.0,83.0,0.0,0.0
15142,63.0,0.0,85.0,0.0,0.0
15143,63.0,0.0,90.0,0.0,0.0
15144,64.0,0.0,92.0,0.0,0.0
15145,64.0,0.0,93.0,0.0,0.0
15146,60.0,0.0,92.0,0.0,0.0
15147,57.0,0.0,76.0,0.0,0.0
15148,57.0,0.0,81.0,0.0,0.0
15149,64.0,0.0,86.0,0.0,0.0
15150,67.0,0.0,87.0,0.0,0.0
15151,68.0,0.0,90.0,0.0,0.0
15152,67.0,0.0,88.0,0.0,0.0
15153,70.0,0.0,91.0,0.0,0.0
15154,73.0,0.0,92.0,0.0,0.0
15155,66.0,0.0,83.0,58.0,0.0
15156,67.0,0.0,87.0,0.0,0.0
15157,64.0,0.0,85.0,0.0,0.0
15158,67.0,0.0,85.0,12.0,0.0
15159,65.0,0.0,85.0,0.0,0.0
15160,66.0,0.0,92.0,0.0,0.0
15161,76.0,0.0,92.0,0.0,0.0
15162,69.0,0.0,90.0,27.0,0.0
15163,61.0,0.0,86.0,0.0,0.0
15164,58.0,0.0,83.0,0.0,0.0
15165,61.0,0.0,87.0,0.0,0.0
15166,64.0,0.0,87.0,0.0,0.0
15167,67.0,0.0,76.0,35.0,0.0
15168,59.0,0.0,83.0,0.0,0.0
15169,56.0,0.0,82.0,0.0,0.0
15170,60.0,0.0,87.0,0.0,0.0
15171,57.0,0.0,87.0,0.0,0.0
15172,66.0,0.0,91.0,0.0,0.0
15173,68.0,0.0,91.0,0.0,0.0
15174,71.0,0.0,92.0,0.0,0.0
15176,72.0,0.0,88.0,36.0,0.0
15177,74.0,0.0,92.0,0.0,0.0
15178,56.0,0.0,83.0,0.0,0.0
15179,57.0,0.0,81.0,0.0,0.0
15180,57.0,0.0,82.0,0.0,0.0
15181,54.0,0.0,81.0,0.0,0.0
15182,54.0,0.0,80.0,0.0,0.0
15183,62.0,0.0,81.0,0.0,0.0
15184,57.0,0.0,77.0,0.0,0.0
15185,50.0,0.0,84.0,0.0,0.0
15186,66.0,0.0,91.0,0.0,0.0
15187,62.0,0.0,93.0,0.0,0.0
15188,70.0,0.0,93.0,50.0,0.0
15189,63.0,0.0,79.0,0.0,0.0
15190,55.0,0.0,77.0,0.0,0.0
15191,53.0,0.0,80.0,0.0,0.0
15192,56.0,0.0,85.0,0.0,0.0
15194,59.0,0.0,79.0,51.0,0.0
15195,56.0,0.0,81.0,0.0,0.0
15196,57.0,0.0,84.0,0.0,0.0
15197,58.0,0.0,85.0,0.0,0.0
15198,56.0,0.0,86.0,0.0,0.0
15199,61.0,0.0,82.0,0.0,0.0
15200,59.0,0.0,84.0,53.0,0.0
15201,63.0,0.0,87.0,5.0,0.0
15202,66.0,0.0,85.0,0.0,0.0
15203,61.0,0.0,82.0,30.0,0.0
15204,59.0,0.0,79.0,39.0,0.0
15205,62.0,0.0,73.0,249.0,0.0
15206,53.0,0.0,78.0,0.0,0.0
15207,63.0,0.0,85.0,0.0,0.0
15208,62.0,0.0,82.0,0.0,0.0
15209,59.0,0.0,80.0,0.0,0.0
15210,59.0,0.0,88.0,0.0,0.0
15211,64.0,0.0,87.0,0.0,0.0
15212,63.0,0.0,87.0,0.0,0.0
15213,66.0,0.0,92.0,0.0,0.0
15214,69.0,0.0,91.0,0.0,0.0
15215,70.0,0.0,92.0,0.0,0.0
15216,67.0,0.0,83.0,0.0,0.0
15217,52.0,0.0,79.0,0.0,0.0
15218,50.0,0.0,85.0,0.0,0.0
15219,58.0,0.0,85.0,0.0,0.0
15220,61.0,0.0,85.0,45.0,0.0
15221,52.0,0.0,79.0,0.0,0.0
15222,54.0,0.0,83.0,0.0,0.0
15223,55.0,0.0,85.0,0.0,0.0
15224,60.0,0.0,88.0,0.0,0.0
15225,65.0,0.0,86.0,0.0,0.0
15226,71.0,0.0,81.0,9.0,0.0
15227,54.0,0.0,81.0,0.0,0.0
15228,58.0,0.0,76.0,0.0,0.0
15229,59.0,0.0,86.0,12.0,0.0
15230,62.0,0.0,88.0,0.0,0.0
15231,70.0,0.0,92.0,0.0,0.0
15232,72.0,0.0,90.0,0.0,0.0
15233,56.0,0.0,84.0,0.0,0.0
15235,40.0,0.0,62.0,0.0,0.0
15237,33.0,0.0,65.0,0.0,0.0
15238,40.0,0.0,69.0,0.0,0.0
15241,36.0,0.0,64.0,0.0,0.0
